Team,Pays,_,Nom_URL,Nom,Poste,Age,Date de naissance,Taille,Poids,JIFF,Contrat,Durée,Autres,TABLE
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/clement-garrigues-11282.html,Clément GARRIGUES,Centre,22,09/07/2002,,92,JIFF,ESPOIR,2028,,TABLE PROS
Sporting Union Agenais,Angleterre,,https://www.allrugby.com/joueurs/ethan-randle-9982.html,Ethan RANDLE,Centre,22,18/09/2002,,90,JIFF,ESPOIR,2025,,TABLE PROS
Sporting Union Agenais,Fidji,,https://www.allrugby.com/joueurs/kolinio-ramoka-11247.html,Kolinio RAMOKA,Centre,30,24/02/1994,,107,NON JIFF,PRO,2027 +1,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/peyo-muscarditz-4842.html,Peyo MUSCARDITZ,Centre,29,02/01/1996,,88,JIFF,PRO,2027,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/theo-belan-1898.html,Théo BELAN,Centre,32,15/11/1992,,94,JIFF,PRO,2025,,TABLE PROS
Sporting Union Agenais,Angleterre,,https://www.allrugby.com/joueurs/henry-purdy-3142.html,Henry PURDY,Ailier,30,21/05/1994,,97,NON JIFF,PRO,2025,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/iban-etcheverry-4449.html,Iban ETCHEVERRY,Ailier,26,23/10/1998,,83,JIFF,PRO,2027,,TABLE PROS
Sporting Union Agenais,Fidji,,https://www.allrugby.com/joueurs/inoke-kurukuruvakatini-11286.html,Inoke NALAGA,Ailier,24,07/06/2000,,94,JIFF Formé(8),PRO,2025,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/loris-tolot-3502.html,Loris TOLOT,Ailier,31,03/03/1993,,92,JIFF Formé,PRO,2026,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/jean-marcellin-buttin-1054.html,Jean-Marcellin BUTTIN,Arrière,33,16/12/1991,,94,JIFF,PRO,2025,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/lucas-martins-15040.html,Lucas MARTINS,Arrière,22,16/01/2003,,95,JIFF,ESPOIR,2027,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/romain-darchen-9354.html,Romain DARCHEN,Arrière,22,30/03/2002,,80,JIFF,ESPOIR,2027,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/thibaud-mazzoleni-4226.html,Thibaud MAZZOLÉNI,Arrière,28,25/11/1996,,84,JIFF Formé,PRO(7),2025,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/adrien-paganotto-9977.html,Adrien PAGANOTTO,Pilier,21,16/06/2003,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/alexandre-everaert-15860.html,Alexandre EVERAERT,Pilier,19,24/03/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,Géorgie,,https://www.allrugby.com/joueurs/archil-nozadze-18337.html,Archil NOZADZE,Pilier,,-,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/brice-hoarau-14462.html,Brice HOARAU,Pilier,22,12/02/2003,,116,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/clement-sartre-18333.html,Clément SARTRE,Pilier,17,04/10/2007,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/clovis-samarut-18341.html,Clovis SAMARUT,Pilier,18,28/03/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/dorian-paul-18349.html,Dorian PAUL,Pilier,18,24/04/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/jalil-mito-17569.html,Jalil MITO,Pilier,19,16/05/2005,,115,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/julien-koteureu-18340.html,Julien KOTEUREU,Pilier,20,09/08/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/mathis-gensul-18342.html,Mathis GENSUL,Pilier,20,24/12/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/noah-deron-18348.html,Noah DERON,Pilier,19,01/04/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/bastien-beffara-17536.html,Bastien BEFFARA,Talonneur,19,10/09/2005,,103,JIFF,ESPOIR,2026,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/ethan-vincent-18351.html,Ethan VINCENT,Talonneur,21,07/02/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,Espagne,,https://www.allrugby.com/joueurs/ivan-farace-17960.html,Iván FARACE,Talonneur,18,10/09/2006,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,Belgique,,https://www.allrugby.com/joueurs/jules-jeunehomme-18345.html,Jules JEUNEHOMME,Talonneur,19,12/08/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/millian-ouldji-18571.html,Millian OULDJI,Talonneur,19,06/09/2005,,104,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,Allemagne,,https://www.allrugby.com/joueurs/ben-nehring-15864.html,Ben NEHRING,2ème ligne,,-,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/liroy-polius-18344.html,Liroy POLIUS,2ème ligne,20,25/08/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/noah-karram-17535.html,Noah KARRAM,2ème ligne,20,24/10/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/cle-teunissen-18350.html,Clé TEUNISSEN,3ème ligne,19,28/12/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/colin-vidal-18353.html,Colin VIDAL,3ème ligne,18,27/02/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/dany-lamataki-15455.html,Dany LAMATAKI,3ème ligne,18,15/04/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,Afrique du sud,,https://www.allrugby.com/joueurs/dewan-du-preez-17908.html,Dewan DU PREEZ,3ème ligne,19,25/05/2005,,106,NON JIFF,ESPOIR,2027,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/enzo-lotin-18346.html,Enzo LOTIN,3ème ligne,19,19/08/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/enzo-serieyssol-18332.html,Enzo SÉRIEYSSOL,3ème ligne,20,03/06/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/justin-pistore-18352.html,Justin PISTORE,3ème ligne,18,31/10/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/marius-rolland-15862.html,Marius ROLLAND,3ème ligne,20,29/02/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/mathys-boutanne-18335.html,Mathys BOUTANNE,3ème ligne,18,02/11/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/paolo-laran-17655.html,Paolo LARAN,Mêlée,18,27/07/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/tom-chazarin-14802.html,Tom CHAZARIN,Mêlée,20,02/12/2004,,75,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/damien-marchal-15291.html,Damien MARCHAL,Ouverture,20,13/09/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/gautier-lavie-15454.html,Gautier LAVIE,Ouverture,18,31/07/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/mathias-jean-13854.html,Mathias JEAN,Ouverture,21,21/04/2003,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/mathis-oge-18336.html,Mathis OGÉ,Ouverture,19,01/06/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/aymeric-bardy-15837.html,Aymeric BARDY,Centre,19,12/08/2005,,77,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/enzo-tastet-17614.html,Enzo TASTET,Centre,19,15/07/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/luigi-marina-18347.html,Luigi MARINA,Centre,20,24/06/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,Australie,,https://www.allrugby.com/joueurs/ollie-cummins-14761.html,Ollie CUMMINS,Centre,20,12/06/2004,,83,NON JIFF,ESPOIR,2027,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/silvio-bonavita-18354.html,Silvio BONAVITA,Centre,19,05/04/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/allydael-camara-15453.html,Allydael CAMARA,Ailier,18,23/06/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/dylan-cazemajou-18331.html,Dylan CAZEMAJOU,Ailier,19,02/02/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/matteo-cotterli-18355.html,Mattéo COTTERLI,Ailier,19,23/08/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/remi-boulan-18356.html,Rémi BOULAN,Ailier,18,04/07/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/evan-auritch-17825.html,Evan AURITCH,Arrière,18,20/07/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/mika-boussard-18357.html,Mika BOUSSARD,Arrière,21,24/01/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/raphael-delom-18358.html,Raphaël DELOM,Arrière,19,01/09/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/eliott-yemsi-9651.html,Eliott YEMSI,Pilier,22,25/05/2002,,121,JIFF,ESPOIR,,,TABLE PROS
Provence Rugby,Argentine,,https://www.allrugby.com/joueurs/enrique-pieretto-heiland-5029.html,Enrique PIERETTO HEILAND,Pilier,30,15/12/1994,,122,NON JIFF,PRO,,JOKER (8),TABLE PROS
Provence Rugby,Argentine,,https://www.allrugby.com/joueurs/federico-wegrzyn-11780.html,Federico WEGRZYN,Pilier,29,08/01/1996,,120,NON JIFF,PRO,2025,,TABLE PROS
Provence Rugby,Angleterre,,https://www.allrugby.com/joueurs/hayden-thompson-stringer-4822.html,Hayden THOMPSON-STRINGER,Pilier,30,25/12/1994,,124,NON JIFF(8),PRO,,JOKER (8),TABLE PROS
Provence Rugby,Allemagne,,https://www.allrugby.com/joueurs/julius-nostadt-5812.html,Julius NOSTADT,Pilier,32,12/10/1992,,118,JIFF,PRO,2026,,TABLE PROS
Provence Rugby,Argentine,,https://www.allrugby.com/joueurs/nicolas-toth-12601.html,Nicolás TOTH,Pilier,23,26/12/2001,,115,JIFF,ESPOIR,2027,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/paul-mallez-7696.html,Paul MALLEZ,Pilier,24,24/01/2001,,120,JIFF,PRO,2025,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/quentin-samaran-5562.html,Quentin SAMARAN,Pilier,27,30/12/1997,,113,JIFF,PRO,2025,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/remi-bouaffou-13998.html,Rémi BOUAFFOU,Pilier,20,05/12/2004,,-,JIFF,ESPOIR,2025,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/thomas-vernet-3314.html,Thomas VERNET,Pilier,30,14/07/1994,,127,JIFF,PRO,2025,,TABLE PROS
Provence Rugby,Angleterre,,https://www.allrugby.com/joueurs/tom-francis-3066.html,Tomas FRANCIS,Pilier,32,27/04/1992,,125,NON JIFF,PRO,2026,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/ian-boubila-11087.html,Ian BOUBILA,Talonneur,23,17/01/2002,,110,JIFF,ESPOIR,2025,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/loick-jammes-2506.html,Loick JAMMES,Talonneur,30,10/11/1994,,100,JIFF,PRO,2025,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/thomas-sauveterre-3579.html,Thomas SAUVETERRE,Talonneur,31,10/05/1993,,115,JIFF,PRO,2026,,TABLE PROS
Provence Rugby,Colombie,,https://www.allrugby.com/joueurs/andres-zafra-4677.html,Andrés ZAFRA,2ème ligne,28,26/03/1996,,116,JIFF,PRO,2027,,TABLE PROS
Provence Rugby,Australie,,https://www.allrugby.com/joueurs/izack-rodda-5595.html,Izack RODDA,2ème ligne,28,20/08/1996,,123,NON JIFF,PRO,2027,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/jerome-dufour-7924.html,Jérôme DUFOUR,2ème ligne,32,06/10/1992,,116,JIFF,PRO,2025,,TABLE PROS
Provence Rugby,Samoa,,https://www.allrugby.com/joueurs/josh-tyrell-5822.html,Josh TYRELL,2ème ligne,34,16/10/1990,,123,NON JIFF,PRO,2025,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/theo-hannoyer-2338.html,Théo HANNOYER,2ème ligne,28,09/06/1996,,122,JIFF,PRO,2026,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/baptiste-belhadj-14793.html,Baptiste BELHADJ,3ème ligne,21,05/09/2003,,-,JIFF,ESPOIR,2026,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/bilel-taieb-2548.html,Bilel TAIEB,3ème ligne,32,27/01/1993,,107,JIFF,PRO,2025,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/charly-gambini-14755.html,Charly GAMBINI,3ème ligne,21,15/01/2004,,105,JIFF,ESPOIR,2027,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/guillaume-piazzoli-7167.html,Guillaume PIAZZOLI,3ème ligne,27,20/09/1997,,104,JIFF Formé(8),PRO,2026,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/joseph-laget-7792.html,Joseph LAGET,3ème ligne,25,20/01/2000,,107,JIFF,PRO,,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/malohi-suta-12545.html,Malohi SUTA,3ème ligne,21,23/09/2003,,125,JIFF,ESPOIR,2027,,TABLE PROS
Provence Rugby,Australie,,https://www.allrugby.com/joueurs/ned-hanigan-5296.html,Ned HANIGAN,3ème ligne,29,11/04/1995,,110,NON JIFF,PRO,2026,,TABLE PROS
Provence Rugby,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/teimana-harrison-2733.html,Teimana HARRISON,3ème ligne,32,05/09/1992,,108,NON JIFF,PRO,2026 +1,,TABLE PROS
Provence Rugby,Géorgie,,https://www.allrugby.com/joueurs/tornike-jalagonia-6174.html,Tornike JALAGONIA,3ème ligne,26,12/12/1998,,106,JIFF,PRO,2026 +1,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/arthur-coville-4422.html,Arthur COVILLE,Mêlée,27,04/02/1998,,83,JIFF,PRO,2026,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/joris-cazenave-2463.html,Joris CAZENAVE,Mêlée,30,31/08/1994,,80,JIFF,PRO,2026,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/kevin-viallard-6080.html,Kévin VIALLARD,Mêlée,24,27/11/2000,,78,JIFF(8),PRO,2025,,TABLE PROS
Provence Rugby,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/jimmy-gopperth-2320.html,Jimmy GOPPERTH,Ouverture,41,29/06/1983,,90,NON JIFF,PRO,2025,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/jules-plisson-1117.html,Jules PLISSON,Ouverture,33,20/08/1991,,92,JIFF,PRO,2026,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/jules-soulan-4560.html,Jules SOULAN,Ouverture,30,16/06/1994,,77,JIFF,PRO,,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/atila-septar-2533.html,Atila SEPTAR,Centre,28,02/06/1996,,105,JIFF,PRO,2025,,TABLE PROS
Provence Rugby,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/inga-finau-9190.html,Inga FINAU,Centre,30,21/08/1994,,97,NON JIFF,PRO,2027,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/adrien-lapegue-6069.html,Adrien LAPÈGUE,Ailier,26,21/10/1998,,88,JIFF,PRO,2026,,TABLE PROS
Provence Rugby,Fidji,,https://www.allrugby.com/joueurs/eto-bainivalu-11488.html,Eto BAINIVALU,Ailier,24,13/02/2001,,106,JIFF,PRO,2025,,TABLE PROS
Provence Rugby,Pays-de-Galles,,https://www.allrugby.com/joueurs/george-north-2078.html,George NORTH,Ailier,32,13/04/1992,,109,NON JIFF,PRO,2026,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/leo-drouet-11791.html,Léo DROUET,Ailier,21,01/08/2003,,94,JIFF,ESPOIR,2026,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/nadir-bouhedjeur-10240.html,Nadir BOUHEDJEUR,Ailier,26,31/01/1999,,90,JIFF,PRO,2027,,TABLE PROS
Provence Rugby,Australie,,https://www.allrugby.com/joueurs/sione-tui-8025.html,Sione TUI,Ailier,25,08/07/1999,,96,JIFF,PRO,2026,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/mathias-colombet-5151.html,Mathias COLOMBET,Arrière,27,01/05/1997,,97,JIFF,PRO,2026,JOKER (8),TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/thomas-salles-5148.html,Thomas SALLES,Arrière,28,19/08/1996,,91,JIFF,PRO,2026,,TABLE PROS
Provence Rugby,France,,https://www.allrugby.com/joueurs/cyril-goze-18008.html,Cyril GOZE,Pilier,19,04/05/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,Géorgie,,https://www.allrugby.com/joueurs/davit-gvelesiani-14002.html,Davit GVELESIANI,Pilier,23,24/01/2002,,114,NON JIFF,ESPOIR,2025,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/soakimi-pise-18184.html,Soakimi PISE,Pilier,18,20/06/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/soane-suve-13999.html,Soane SUVE,Pilier,20,24/02/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/wesley-masima-20044.html,Wesley MASIMA,Pilier,16,16/08/2008,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/joris-cavaglieri-18082.html,Joris CAVAGLIERI,Talonneur,18,01/01/2007,,-,JIFF,ESPOIR,2026,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/cyprien-kileztky-18179.html,Cyprien KILEZTKY,2ème ligne,19,30/07/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,Afrique du sud,,https://www.allrugby.com/joueurs/daniel-botha-15773.html,Daniel BOTHA,2ème ligne,21,29/03/2003,,111,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,Australie,,https://www.allrugby.com/joueurs/isaac-rumble-18187.html,Isaac RUMBLE,2ème ligne,20,16/09/2004,,120,NON JIFF,ESPOIR,2026,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/alessio-contigliani-17448.html,Alessio CONTIGLIANI,3ème ligne,18,07/03/2006,,-,JIFF,ESPOIR,2026,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/anicet-batbedat-18177.html,Anicet BATBEDAT,3ème ligne,17,22/04/2007,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/luca-mazeres-18083.html,Luca MAZÈRES,3ème ligne,17,21/03/2007,,-,JIFF,ESPOIR,2027,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/lucas-tempier-18180.html,Lucas TEMPIER,3ème ligne,19,05/11/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
